hash,dungeon_id,keystone_level,duration,timestamp,faction,members
f82ba9066a68a3afa99eeee8ffc18fb7dcfc18c973f16e8db21a262f951da3b3,247,10,1837242,1741724869000,HORDE,dd310d9b52446fee57e37f6a13c9ccfa7e4707705ce3d56be74be70841fced6c;c1522f74a47793e41b0bc14c22482d3fecf720700f7b4843b5ca8c8ddfc03a11;7f30fe859f7db4470d20fe57fa64e5071fc7749cec8ecde1b74c824db349ad83;147fd8b90bde5a9aa364394b3df0717325c03703619e1a28a78f207f3afa3a96;be2a6a90eb11d08ed10d2a624772f3332569d343c4c9e2f2e652e549fcbd5c79
ab2d9ea3c0c3523425f62e801cfedc42c4e726391f9c7122f401698292fa3089,247,10,1851484,1741625175000,ALLIANCE,37545e7b0fa2274681ff6bbd2ade12e9b0331b06c1b324888c07c6e528a2a097;648ffbefd43627b65aefc913a8ba00893c69a8330a8dd14dde7bdfbee545f178;49b635698dff7bd39e146673dfda03b952a6c4803ace04ae5a56334b8463100b;9c73733ea55d1e8e5a8546ded634deb7869615ac8dcfe7f49cab33a9a1ca1ede;64d82d2950c225584e3580f0f487dab359f4ffedfb8bec1fed61e27bcefbecc8
fedc30ff644d81c3da240fb2462881a38a6ca715d555daa79d81da019331da61,247,10,1869970,1741633412000,ALLIANCE,be344ac71d55719d677e6c65f3daf47860e8f7222a1b80cefa4d70ed82f2d657;da29ba86c8e539f49153a63c75ffa583ca50b22188f34b57da495693b9c46198;4912fc21afbb46f135b19b5be328455ceac40521c1310d8bdead225a9beab36e;acf370b201ac9297f8f91fd162342349009952b25a0ad96bf138686452ac16cc;cf5d651fd459f09b445be665134d50cd55acab38930f0bfb99927cf9ee9624f7
82400a4f43f2ee79ea6f543371da00f8392fc893bc7b04ee07635c6e69f39a70,247,10,1874464,1741541434000,HORDE,7bd86d79022fc4efdad81c2bed1dceae7c81a9d4604de24357292af686c040cb;7c60530d2f43f29d9dd07aebe8fc40fdb7e2062d3b64ffa4e3d65acb967c0930;4022e0edd0b928029f63aac1a3e339023f3089614341975506bd390670fce0c1;5ff6ec9813c13b547fdc78ac8a623fb91d439454bad311efe68ce032e83615cc;effcb1c2f1586195601b65b264d63e671c821dcdbcd185e228b64f984db6303d
28b4330fcde8154010a93db80e811650539ab7bfb96a8c7bad81505e74d0c82a,247,10,1883456,1741619851000,HORDE,9651eee1aacf4678bb713853dce126bebface541dffa4f0e2f6c9cc33f91b09e;b5b85471631d420ffdfcaa446e941eb49113f38cf8bbc3f74fa2629ad4744076;c66859963ef8a810a99aade6aa5bfb7583709bf5381887f7a209caf8ed4168de;0a742ef47c0a6b41260275beb978c3fe4d7c1c51c86e551d7dacbc14b5250e6a;da1ac2bd94159c3a1dd1add1a8dfc388b29c7ef32e9baafc80c5139a23c88ef4
683a3145eb2a85019de33ff501ce32eb34aae117c7f391c12f91e7c771df7dc3,247,10,1887474,1741562269000,ALLIANCE,68d31cbfe2338c23cc5d7cd62e888e15ad87091a3c7da4409b1af6988a16eba5;6498f43611a420a7ce5bf003ce4841ddf97a9524c41fa6f4c3c13ac0ef13098a;a022735ed0001975b4041cf32d897bcc13a3cebb1ca4a19b79026d1fca66897e;6870d0eec5389068840ec61f1a38fbaa54ed1f7a477db3de55f9206b6fdc36e3;13bd7f1f1405376bf78eb2931ecb3e617f2978bec6af49ad62a88baedd0c0af3
15142f48d3cc2a5c8b972a56d28be48bf92d784dd6d191a3c3b196eaecccd3a3,247,10,1894974,1741543999000,HORDE,4a3d2701ee5778c0d6c7d9134d12030bf3d30406e62235a3aae3a9f4d37bcdb9;18932b4e7a69f42130766508ff21a9b99243d60126afc283a552fa507fc5222d;4beb01c0936f44eba5db4170a448a1496c78ee882e3a77453ac826a784dd8578;820f55c853eadbf17866e1dc60f45b43b03b821b578bc4403d87b44b1259f9d1;f3087daa09c9cf041124a0e0eb4128431ae050dd8323bccf7177703aeea80b26
cb30375286a3ed915f886b99129501acea986b557e9f8b8ee96ae33ad8df7692,247,10,1899186,1741723481000,ALLIANCE,463e1020f071ee8a38622e9763a0bf8ff86034bb09afa69dd6244c6933a51d21;02f18e23e489b0a90fdb76ec7d2ef254b8e8a4bd10451f0f6abf2af726b58649;9cfdab1d58a520485128afae9bfa6b2fba23945d54870fa9c7e1d499d279c605;3928be052aea328735727af76d436633fabbbf5bab077b7a3a2854f80a77a389;4fafcfe9543b4365fcc7f180c252586272d230ab3cc63b709e2e329412785cd7
dacbb52a277b486b95e82df82cf6e2ba2d90ced105678d41b1844c3644e9c8d2,247,10,1900044,1741451706000,ALLIANCE,ad12a3f5565272b9a6317a79b9896d3bd8bbb8f79078441b2dfb142dc0f66122;5261f6d276c4b926d126551fd81cf586360a308cb2e3dbbd439abc8d93daebec;25b24dda4e54804a0552ba986a7a0dbe00c1f1dadaec6686c41a6ee534033bfb;93323034720e6152b8944e79716e501c0af049501e746e0bec05ed26b54b42a4;935b1fa53b6048ca7d8b5b68cdb5888d21f20055e1aadaf63bb1847ce2e203d2
98264720313b10f2f580d3f0e91ba66c620956ef1e1b4a05dfe90c76adfc9240,247,10,1903039,1741453340000,HORDE,07756a78962c973059731b18480b13644fd2f3517f5bf41f818bc5df043ef4e0;f3f3cbc39baf5f55b1884659bbd00930ffeb60634b9eeb4751b92868c3a8fad9;8b0dcdcac9ae9a50e15e32a87d5844252cd5389dccc5f1b2974f67fd75e2340a;111b3fc19261fdae44a973b9d69191afc9bd815725f8ea77e6eabed9c1c1980e;fa3c8c76e24135e0d0eba48b5144e1f225cf8fe769285d667ec0817bb07aa2e6
c719d826fda6feeeb4577d8f1384349a1ce63ed497914f3d1e9eb815849cd250,247,10,1907466,1741465273000,ALLIANCE,049de4149820332ac211280273efc274f8f6489b41985fdc55471310cb1e1037;2c88182077179fad1b8eb3f8f6c9a721a73f6147f2174ee75ca3fb99571907d4;0505ad407c1230be83303b42953126b103db847a419971065e956b80eeb8124c;022a9cdce98e09ab56ce1052e2831553d38afef1949eb525c9b310784fc04cdd;5432ff4763818e7666b8e1d78b0b9f9da142fbed57728e8e1dac51bb96fba039
995c4a662fb1dd03d45e71f1f6dcd0429938ee2743760ac8631c81519ac7d370,247,10,1907853,1741542034000,ALLIANCE,84f5be8113f1db5a4176ecbd1da052c40ccbcff893a4c9cb8a672c4ea8cb4ac3;bbae8e6f1f2756437423fa374c790b84b24c8e34710a8369e60c25a60df148d5;cc28fe13ada219659df49ce9f54f1d866fae4b388a34a6bd12912c0d36f6f23a;0712ecbb9495ec16a7c78f9cb8e7019fd5b7c891892a105409707a454268253d;243f47a3d120550cd34c1c7dda9464e87acc5c239b9f126c3f6e5b80d7b7f553
05b1ac9d751493368d57ea53c3fdda789fc9d305e8272281bd4edc7b3fdeb8ac,247,10,1908439,1741719365000,HORDE,3db206150a31d6b1b969c17767675c358809c7b02678fc2c7f0f204ef9b6d423;f276cd8cb0a87d01ca6d7c7c47102fe0d136399ec0181b7bdd9a6668a2e8911c;4a2b0b974265f5cd9d7d5afbd41f802ca8b69a3ad5eb6fac7c87bba2382b85c8;3c0927d0320e9b0df621bf54ad0a36e2019d84dc2bea43043bd6e2105fb71dc4;1a85725d88adc4d11e8a26245699cb57d66ae6df5eea517ed89c17442a19a1a2
bb88b6b5e973267c9d5cc92c52a65187bdc88c2b54948b4be13cc09270a0cce6,247,10,1909646,1741395825000,ALLIANCE,cd4d72bf6c1aebd390cc8a8b9ecc8aae3473a1edfbfa3a136b134acf2f29f557;4fc839e60f5c94d43f2b8454c4df3efb16c524e35bdff381822ff2ad54314ccc;f56a629043d20df045b5b36f90199a87f668f82dd2acaa3ce0b24ea27a5117c4;f19ce652ffc64d083c35daee6946bea7d5a7e73cc6728652376487fd5515ebdf;8cc4b1287ebc03096f77bd533b37139fa2184108424eb0986cb34da97f50727d
a90c33bcb3c00dde9e64c9303879f2a196367fe5b1a4620604a4800b9735c679,247,10,1910042,1741561171000,ALLIANCE,5acf93189569c2a5d38b6aa781d4deda79465b217353d1ee5f496d63bb9ecbf7;208876a3ad6914c67d5e4ee9a7574ae89f4793fc72fed8d3ceb5255b03c5cb30;6d2ae3942985f594b808ba2fb2cba8eb66266785c02c82a625d28e59c11ff143;5b355ff037b74dfd5979cd36572f7b4f9e2a0240572bec0f70f70952a9d23b0a;6388b6d08aeb9de20d76be7f945d3a3bfa4eb9f09412b71c92b034c3be97eff8
fde364bd237a0aec237adea718eed91d677e8d5a3b2b07f68a04367aa8fdcef4,247,10,1910549,1741731487000,ALLIANCE,c992b427724de88316426f96126198eae112cb405a5a99f2ce3b3c8d9d2b3b80;fe4a2dac935a33a61080f9704db1f3166df2438eab3f0e46d5c9f26baaf1da96;3dcfb29f828a3b84c316fb945fe50ea2c6a68e677617e62f37b492f4db5ee931;aa66a63b89e0fd8edbbfc732b1b5274f665dcecd8e03f9c922349bd645ba6d1c;55a3388c4a25e6c25f5707f95e6ef0b1a5f8ec882a99a67ed3f3d05133de4b8d
24ed248299f4421577d4ae0b48f54f62600ffe60ba3fa3f5dc93fcddb1d7d7f7,247,10,1911733,1741727218000,HORDE,31f1c7f9b83d9b122fb7c2bf73c0b1671ef07a6395dc26817657d8380493ae83;21e02947a091d7cb367e859e34eb6a3d5be86033923ac09815b4f2ad973e46f4;c966cc914d8b67f9d9375edae7bf220c6463b032a729cf990b3f9e7cf66c13af;2e3921a756c1a6bb9461b822fcf6cb384476158a1bce2a122a9fad08f4ab206a;3d26fe2812386a32f37f037707f3451a242d8890b09d1642880f6e72961e3edf
f7ca098a612ecc6a51d8b187ba8397cd310bb5520d040ae7b71bbf3282cc4bc2,247,10,1925767,1741473696000,HORDE,3f4d83105a3264ec4809a3659b3a2e5dfa3cb4312de1bad5ffcca86562115582;44776462c8754ae6a7222df1b844f0df84d4f6baa754361b4396f8a7e5b15e95;a76d9551ac8b8851ae4b52cc905b341859edd2773d32db0c302db6a4baefb604;763f51f49a0a5c7ba57fa18c335bea2e4086e1f1d91682866e277519dff94143;46f43c4d6a6a2f0ab0ecb59d789de4e2e3d4bdb543edc2ef26fa633480f34463
d5dfb9938973bd11ddba2e5f7d418c7184e8cb186f949404d8a527b4f42c67d3,247,10,1925770,1741546582000,HORDE,80e7f4457f8454c2811ced11a4c6af5d576544db498a02002851ccf320159125;9e1469df28192b5dfbd8d1ef904d32f1327db8e8453abda5fcc8ef267394086f;b4f99a2ac4d2edbdde2258dfa5e3c01ab1ab91feaf75f538ec79a9c461f896eb;b2a9d9823c6aae9021065852b67453645126c395c259fddd378952f3c267d3c6;97327231109976ee607c9e8e96cbcb516c3dd3db8ef7a31e2f4619f5122ee7f5
28cc2a78dd559e95444ccf99c6c9bf9b970e25f3ab0574a733de6481f67ced17,247,10,1933578,1741451538000,ALLIANCE,8c0662b8d901e49711c0d0dc0fa782d132d7a8ff0448427cf8cb3483b67b90ce;4ddb4ee895cf61f2b27641a24a296f83741a12c1ad901055cf75498b5bcae2f2;2ee214eb54c77598233e6df91066e94aa4601a8f83023c8b72ce0e82fc2c77fa;455f1c6b980619d0387e799034d07d4b7248e7a3b1519d324ee604f72bd0255f;ce30a76494f3958bde2bec9bcdb10275f7a7fa5765eff17b3bb005da377c48c1
44de3dfa2b401c727cad521657ea4881cc10fd8f841de8eb6facb6e6d163ba51,247,10,1934648,1741476443000,ALLIANCE,3b7b01938e8b94fa5afe235e8e87f1d2702b3e98f4514cde6eaea5d6e4fab2dd;91df6ea2e4a50ab7d92fe9a3831cdbbf367abecd3c96a672df3ac5e7467e3e9f;df068ad8fb2b16eb3da4f3f6fe33c5b08ca44f00dd2e7eaa188d243bd0fc9f80;d526768c57c02861f3d1eec83b15ae66f53013c826169ec4452c49f7d515994c;0c969f2765fe6b6c4e8eeedfeb3060c39aca6b084f293d8ed7f7aed572c25442
07fcb71ad8da6a74ac8f7379642f3a64029caaf67b829cccf0c98876a9ddd4ca,247,10,1936106,1741630032000,HORDE,e18b519f794546aeb32915af582e85d0441a11cc9bbf00682d52ff1bbe237826;e972686c9da827bd579123c8baa3d5d130cef058595450093432b3816ff1f283;de1bfb3a0678c4c5c2789643e26215ca36c1784a05d92bd59e027ad16fc49012;00f45bcabf3ae9b9e2f4e652be2cab503a1d4934c2af35b6ada08d33980b7821;1dffad9f950f309e78714dc33b9dbdb0a1513dc754f849de5ed1c05e6290f902
